genome	primary_cluster
01L420	1
10T418	1
RAB17	2
05T412	3
01N423	4
05L420	4
05L430	4
05T44	4
10L46_2	4
01L416	5
01N310	5
01N416	5
01N447	5
01T416_2	5
01T49	5
05N413	5
10N430	5
10T426	5
2YAB30_2	6
YAF25	6
05T444	7
10L430	7
05T423	8
05N428_2	9
2YAF22_2	9
05L44	10
05L45_2	10
10T416	10
05L428	11
05N425	11
10N410	11
10T419	11
10T44	11
YAF16	11
01N442	12
01T414	12
05T47	13
10N43	13
2MCAF15	13
05L421	14
05T420	14
01L42	15
01N444	15
01T425	15
05N31	15
05N32	15
05N33_2	15
05T410	15
05T45	15
10N44_2	15
10T425	15
10T413_2	16
YAF34	17
05T442	18
10N418	18
05N429	19
10L424	19
YAF17	19
01T43	20
TAF60_1	21
05T312	22
YAF2	23
10T415	24
01T419	25
01T435	25
01T47_2	25
10N423	25
01T428	26
2RAF22	26
M-10	26
05L417	27
2MCAF14	28
2RAF6	29
10L420	30
10N417	30
2TAF44	30
RAF54_2	30
10L412	31
TAF1	32
YAF11_1	33
RAF9	34
RAF14	35
RAF43	36
MCAF14	37
2MCAF36	38
RAF41	39
2TAF2	40
10N434	41
10L418	42
YAF41	42
2TAF33	43
2YAF39	44
RAF20_2_2	45
RAF52	45
YAF2_2	45
05T424	46
2RAF25	47
2TAF16	48
RAF57	48
01T434	49
2YAF2	49
2YAF34	50
RAF53	51
TAF43	52
05N427	53
05T48	53
10T427	53
01T413_2	54
01T439	54
10L49	54
2MCAF23	54
2RAF4	55
05T445	56
2TAF39	57
2YAB30	57
2MCAF27	58
MCAF7	58
2RAF24	59
M-16	60
05L427	61
2YAF29	61
2MCAF35	62
2MCAF38	63
2TAF3	64
01T421	65
2TAF46	66
01N428	67
TAF24	68
01N35	69
2YAF1	69
M-11_2	69
01L422	70
01L49_2	70
01N427	70
01T412	70
01T46	70
05L412_2	70
05N436	70
05T428	70
05T432	70
05T49	70
10L414	70
10L419	70
10N429	70
10T46	70
10T49	70
05L422	71
05T431	72
2KB_12	73
2KB_23	73
YAF38	74
01N418_2	75
01N443	75
05T422_2	75
05T433	75
05T439	75
2RAB26	75
2YAB26	75
2KB_26	76
01T433_2	77
01T441	77
05L423	77
05T438	77
RAF48	77
10L417	78
10L422	78
10N428	78
TAF32	78
TAB14	79
KB_33_2	80
01T427	81
01T433	81
01N446	82
2RAF45	83
2RAF21	84
10N416	85
2RAB30	86
05L419	87
10T428	87
01T417	88
10N414	88
01N48	89
10T423_2	90
01L410	91
01N424	91
05N430	91
10N427	91
RAF36	91
01L419	92
05L429	92
01T436	93
01T437	93
01T444	93
YAF28	93
05N49	94
01N447_2	95
2TAF27	96
RAF56	97
2YAF20	98
2TAF24	99
2TAF36	100
10T429	101
10T48	101
MCAB5	101
2TAB8	102
2YAB10	102
05N33	103
01N42_2	104
05L412	104
YAF8	104
05L423_2	105
01L33	106
05L39	106
05N36	106
05N431	106
05N432	106
05T33	106
05T35	106
10L31	106
10L32	106
10L36	106
10N34	106
10T36	106
PAB10	106
01L31	107
01L34	107
01L411	107
01N33	107
01N42_3	107
01T31	107
05L32	107
05N433	107
05N434	107
05N435	107
05T310	107
05T34	107
05T36	107
05T37	107
05T426	107
10L37	107
10L39	107
10N431	107
10T33	107
10T41	107
10T411	107
10T42	107
TAF7	107
05L36	108
KB_15	109
KB_12	110
YAF33	111
05T21	112
05T31	112
01N45	113
01T32	113
01T419_2	114
05L412_4	114
05N43	114
05N44	114
10L38	114
YAF12_1	114
05T22	115
RAF19	116
RAF53_2	116
01N410	117
01N417	117
05N420	117
2TAF26	117
01N429	118
05N34	118
10N420	118
05L425	119
10L426	119
01T432	120
10N432	121
M-6	122
01N418	123
01N425	123
01T439_2	123
01T440	123
05N422	123
05T414	123
05T418	123
10L417_2	123
10L421	124
2RAF20	124
10N412	125
01N37	126
10N424	126
10N425_2	126
10T422	126
10T423	126
PAB15	126
01L415	127
01N44	127
05L414	127
05L43	127
05N414	127
05N419	127
05N47	127
05T419	127
05T422	127
10L415	127
10N41_2	127
10N433	127
10N44_1	127
10T413	127
10T417	127
RAF12	127
10L413	128
2KB_3	128
01L43	129
01L49	129
01N419	129
01N43	129
01T41	129
01T423	129
01T430	129
01T44	129
05L45	129
05N411	129
05N45	129
05T42	129
05T427	129
05T429	129
05T430	129
05T437	129
10L42	129
10L425	129
10L43_2	129
10L45	129
10L47	129
10T424	129
10T430	129
10T45	129
KB_39	129
RAF20_2	129
05N38	130
05N40	130
05T41	130
10L411	130
10N35	130
2KB_15	130
2TAF22	130
M-11	130
01L310	131
01L412	131
01L46	131
01N412	131
05L411	131
05L42	131
YAF13	131
01L41	132
01L414	132
01L45	132
05L310	132
05N39	132
05T313	132
10N33	132
10N41	132
10T410	132
2MCAB6	132
01T418	133
05T425	134
2TAB19	134
MCAF20	134
01L418	135
01T424	135
01T431	135
01T47	135
2TAB26	135
MCAF9	135
TAF43_2	135
01T443	136
2TAB23	137
01T442	138
2RAB27	138
01T422	139
TAF58	140
YAF4_2	141
10L310	142
2KB_22	143
2TAF8	144
2KB_20	145
10L35	146
01N36	147
01N38	147
01N448	147
01T416	147
01T438	147
01T445	147
05T440	147
2RAF44	147
2YAF14	147
01L423	148
2RAB6	149
01L37	150
01L38	150
01L47	150
01N422	150
01N46	150
01N47	150
01T37	150
01T39	150
01T411	150
01T420	150
05L34_2	150
05L36_2	150
05L38_2	150
05L412_3	150
05L414_2	150
05L415	150
05L44_2	150
05L47	150
05N42	150
05T23	150
05T38	150
05T443	150
05T46	150
10L410	150
10L45_2	150
10L46	150
10L48	150
10N421	150
10N422	150
10T35_2	150
2MCAF14_2	150
2YAF22	150
2YAF26	150
TAB6	150
05N37	151
10N36	152
05L413	153
05N423	154
2RAB21	155
TAB13	155
05L416	156
05T421	156
05T416	157
05T417	157
TAF61	157
2RAF19	158
05L44_3	159
10T31	159
05T411	160
05N428	161
2TAF14	162
