Isolate	16S_GC	16S	genome_GC	genome
GCF_013267415.1	3336	6176	961939	2046826
GCF_022807975.1	2502	4632	1537273	4365036
GCF_020447305.1	1408	2598	1957798	3208812
GCF_001989575.1	3336	6176	594692	1745789
GCF_017357865.1	3292	6052	748476	2267618
GCF_004359375.1	4170	7720	641509	1616430
GCF_000237085.1	4524	8274	1749312	4897678
GCF_002844395.1	2499	4623	1255024	3604547
GCF_000196455.1	4653	8577	904241	2715461
GCF_000193495.2	2112	3897	2107348	3693126
GCF_002173775.1	3520	6495	1716441	3285832
GCF_004014775.2	3520	6495	1674728	3153180
GCF_000010825.1	3520	6495	1773656	3340249
GCF_001499615.1	3520	6495	2208895	3969909
GCF_002549835.1	3520	6495	2305429	4139662
GCF_008365315.1	3520	6495	1825869	3082251
GCF_025813735.1	4170	7720	1803089	4082090
GCF_000247605.1	4170	7720	1591140	4044777
GCF_000144695.1	4170	7720	904645	2469596
GCF_025884515.1	1668	3088	511618	1611024
GCF_030845255.1	2818	5199	4557852	6905297
GCF_016127315.1	2114	3900	4760475	6987272
GCF_900637265.1	2818	5199	4213667	6472476
GCF_029866465.1	2822	5205	3744839	5682553
GCF_013267355.1	2818	5199	4741601	7177303
GCF_900636675.1	2116	3903	4117358	6407029
GCF_000165835.1	2116	3903	4840772	7359146
GCF_000025305.1	5004	9264	1301006	2329769
GCF_003352165.1	704	1299	2643587	4037611
GCF_902729405.1	2502	4632	2425453	4520225
GCF_001705075.2	834	1544	2100524	3302271
GCF_000023265.1	1668	3088	1473791	2158157
GCF_000016725.1	1408	2598	2659039	3963080
GCF_000202835.1	1408	2598	2822628	4214744
GCF_001441165.1	3336	6176	2510939	3651382
GCF_900637925.1	3336	6176	2178820	3180547
GCF_003330725.1	834	1544	4322252	7600726
GCF_000221025.1	1408	2598	1973499	3237599
GCF_003966655.1	1408	2598	1706914	2921399
GCF_020844025.1	1408	2598	1446506	2539320
GCF_000214095.2	1668	3088	1815292	3207552
GCF_000020825.1	1668	3088	1697859	2885038
GCF_009662475.1	1408	2598	1811597	3415726
GCF_000022565.1	834	1544	2496927	4127356
GCF_002157165.1	2816	5196	2602615	4058023
GCF_000022305.1	2112	3897	2537401	3796573
GCF_020510705.1	2816	5196	3161907	4995154
GCF_028596105.1	2816	5196	2988724	4730769
GCF_000046845.1	4936	9105	1454907	3598621
GCF_016576845.1	4936	9105	1812232	4749411
GCF_018324105.1	4928	9093	1530777	3399245
GCF_024582815.1	4228	7800	1605725	3889396
GCF_001704615.3	4934	9102	1451227	3812268
GCF_009884975.1	4484	8284	1639179	4024840
GCF_001307195.1	4936	9105	1065715	3054269
GCF_002370525.2	4932	9099	1779245	4648418
GCF_009892325.1	4228	7800	1346687	3396816
GCF_017132735.1	5064	9347	1469260	3212811
GCF_011578285.1	6672	12352	1415276	3428714
GCF_001704115.1	4932	9099	1557800	3741098
GCF_034447505.1	5004	9264	1635005	4218360
GCF_015218165.1	4934	9102	1634819	4280081
GCF_023158935.1	5838	10808	1120653	3031071
GCF_020271765.1	5324	9837	1449472	3366545
GCF_006757745.1	5004	9264	1421150	3433938
GCF_028657965.1	4938	9108	1418993	3332387
GCF_018138965.1	5004	9264	1518494	3936987
GCF_011578045.1	5838	10808	1366113	3571042
GCF_001953195.1	5194	9592	1557440	3636349
GCF_023824315.1	4936	9105	1376329	3390424
GCF_017498585.1	4938	9108	1161293	2799835
GCF_020673335.1	4230	7803	1630122	3927757
GCF_009557235.1	5838	10808	1123708	2767765
GCF_001696605.3	4934	9102	1513781	3960451
GCF_024927965.1	5004	9264	5990144	8265668
GCF_036250345.1	5004	9264	6261814	8671343
GCF_001941625.1	2502	4632	4990823	7120854
GCF_001747425.1	2502	4632	4293157	6306386
GCF_029773645.1	5004	9264	919217	2262470
GCF_004519515.1	5004	9264	903448	2251645
GCF_900635785.1	5004	9264	978046	2377048
GCF_003101015.1	5004	9264	897620	2263191
GCF_000739435.1	5004	9264	1006022	2501598
GCF_009650215.1	834	1544	2695857	3715454
GCF_030253495.1	2259	4131	2845834	3980311
GCF_030644185.1	2259	4131	2353609	3476513
GCF_016127855.1	2502	4632	2139675	3152123
GCF_004798665.1	2502	4632	2493360	3600355
GCF_004102025.1	2268	4174	2665280	3988549
GCF_001553565.1	2502	4632	2214902	3051613
GCF_014595995.2	2502	4632	2041923	2912106
GCF_015711475.1	2502	4632	1661491	2526250
GCF_033106825.1	2502	4632	1823693	2652994
GCF_900637975.1	2502	4632	2405804	3491241
GCF_004010955.1	2418	4488	2155999	3107761
GCF_000284295.1	5004	9264	6213639	8773466
GCF_002354875.1	4170	7720	6009737	8131572
GCF_000724605.1	2502	4632	1342912	2159306
GCF_011405655.1	2502	4632	1832431	2908404
GCF_030520125.1	2820	5202	1505639	3035996
GCF_015476115.1	1522	2826	1473457	4094245
GCF_009910365.1	1668	3088	1599302	3095392
GCF_000265385.1	1668	3088	1274175	3520671
GCF_031760945.1	5838	10808	1498293	3834459
GCF_002243625.1	5838	10808	1608019	4089457
GCF_003286595.3	3336	6176	892616	2125064
GCF_003286645.3	3336	6176	881551	2096697
GCF_001543175.1	3336	6176	840938	1974262
GCF_001543285.1	5838	10808	866216	2199877
GCF_003065605.1	1668	3088	2614518	3717741
GCF_024508295.1	1668	3088	2205383	3133793
GCF_001509405.1	1668	3088	2618052	3629239
GCF_014334735.1	1668	3088	2203209	3134783
GCF_024584515.1	1668	3088	2567876	3691611
GCF_009649075.1	1668	3088	2570106	3682026
GCF_016026615.1	7040	12990	2723879	4630407
GCF_028751155.1	8080	14950	2878471	4751295
GCF_020405345.1	7040	12990	2945715	4771925
GCF_000633175.1	7170	13235	3055417	5023861
GCF_003015165.1	7040	12990	2789842	4508901
GCF_020149575.1	8340	15440	2611609	4357928
GCF_001447335.1	7506	13896	2705482	4400034
GCF_014892695.1	8340	15440	2406809	3974097
GCF_032926325.1	2542	4694	1328614	3782725
GCF_025136295.1	2154	3951	2489388	4361962
GCF_002157225.2	2502	4632	2911335	7113812
GCF_019670125.1	5838	10808	2082304	4687452
GCF_019670105.1	5318	9828	2120220	4792255
GCF_001420915.1	5838	10808	2029864	4416600
GCF_036419255.1	4170	7720	1602892	4012312
GCF_900636915.1	4224	7794	989199	2337153
