Bin_Id	Completeness	Contamination	Strain_heterogeneity
ERR1022289	100	61.4	2.25
ERR1022338	100	66.01	2.94
ERR1022389	100	96.81	0
ERR1022417	99.84	57.75	1.14
ERR171258	98.25	38.15	4
ERR171259	100	64.96	1.32
ERR171269	100	111.44	3.11
ERR2221170	100	91.55	0.92
ERR2221198	100	63.42	2.74
ERR2221209	100	73.38	1.12
ERR2221279	100	98.05	1.92
ERR2221397	98.25	10.85	0
ERR2230053	98.25	93.03	52
ERR171270	98.28	18.57	0
ERR2221193	100	98.28	0
ERR2221395	100	30.3	2.5
ERR2230054	100	97.02	5.04
ERR1022313	100	100	8.93
ERR1022323	100	95.83	0
ERR1022388	99.22	10.02	6.67
ERR1022421	100	133.79	1.03
ERR171257	99.42	14.01	7.14
ERR171281	100	131.6	7.59
ERR2221216	99.62	12.38	12
ERR2221253	99.26	15.58	95.89
ERR1022432	100	100	17.86
ERR1203961	100	0.62	0
ERR1204055	100	0.62	0
ERR1022271	99.26	0.37	0
ERR1022272	99.37	0.21	0
ERR1022273	100	0.63	0
ERR1022274	99.37	1.27	0
ERR1022275	99.37	0.32	0
ERR1022276	99.22	1.87	0
ERR1022277	99.33	0	0
ERR1022278	99.33	0	0
ERR1022279	100	0	0
ERR1022280	98.8	0.2	0
ERR1022281	99.42	0	0
ERR1022282	100	0.81	0
ERR1022283	100	0.45	0
ERR1022285	99.19	2.42	33.33
ERR1022286	100	0.55	50
ERR1022287	99.33	0	0
ERR1022288	99.33	2.01	0
ERR1022290	99.42	0.12	0
ERR1022291	99.12	0	0
ERR1022293	99.28	0.79	0
ERR1022294	99.37	0.32	0
ERR1022295	99.37	0	0
ERR1022296	99.37	0	0
ERR1022298	93.87	0	0
ERR1022299	98.66	0.13	0
ERR1022300	100	0.81	0
ERR1022301	99.33	0	0
ERR1022302	99.37	0	0
ERR1022303	99.33	1.7	0
ERR1022304	99.42	0	0
ERR1022305	99.42	0.15	0
ERR1022306	99.37	0.32	0
ERR1022308	99.37	1.58	50
ERR1022309	99.42	0	0
ERR1022311	97.99	1.03	0
ERR1022315	99.37	1.74	0
ERR1022316	99.19	1.86	25
ERR1022317	99.33	0.34	0
ERR1022318	99.52	0	0
ERR1022319	94.39	0.32	0
ERR1022320	100	0	0
ERR1022321	99.21	1.52	0
ERR1022322	99.26	0.28	0
ERR1022324	99.42	0.58	0
ERR1022325	99.12	0	0
ERR1022326	99.33	2.01	0
ERR1022327	100	0	0
ERR1022328	100	0	0
ERR1022329	99.26	0	0
ERR1022331	99.41	0.08	0
ERR1022332	99.06	0	0
ERR1022333	99.06	0.04	0
ERR1022334	98.58	2.13	0
ERR1022335	99.54	0	0
ERR1022336	99.33	0	0
ERR1022337	99.37	0.32	0
ERR1022339	99.37	0	0
ERR1022340	99.37	7.58	0
ERR1022341	99.52	3.17	40
ERR1022342	98.39	4.14	36.36
ERR1022343	99.37	0.63	0
ERR1022344	99.52	1.22	0
ERR1022345	99.28	0.48	0
ERR1022346	99.33	0	0
ERR1022347	100	0	0
ERR1022348	98.8	0.48	0
ERR1022349	98.28	0.39	0
ERR1022350	98.63	0	0
ERR1022351	99.33	1.5	0
ERR1022352	98.66	1.01	0
ERR1022353	98.73	0	0
ERR1022354	99.42	0	0
ERR1022355	98.66	0	0
ERR1022356	100	0.55	0
ERR1022357	99.42	0	0
ERR1022358	99.25	0	0
ERR1022359	97.01	0.31	0
ERR1022360	99.26	0.12	0
ERR1022361	99.25	0.56	0
